,series_max,series_min
X1,16.117544026723046,-15.263556981238219
X2,11.547225817561344,-5.879230479407682
X3,10.6317049257486,-9.260094113183538
X4,8.692013982649831,-8.389282392111335
X5,7.471324417144727,-7.301275354169385
X6,5.627675940957805,-6.39748816933884
X7,6.380087416373469,-6.273160429518268
X8,5.561893482639461,-5.958081665411303
X9,6.7508910209951685,-6.505892571156071
X10,7.013443243694433,-6.174366767071849
X11,7.370147477056129,-6.467338812342866
X12,3.4355811490851806,-4.105840092451363
X13,5.177173644407269,-3.815554692923182
X14,3.7471685979504,-3.456758039299962
X15,2.2548200463715493,-2.2073208522168892
X16,0.7906105542544554,-0.6510455256791949
X17,0.691104166396501,-0.498568790313563
X18,0.5307273373301871,-0.5292859908560675
X19,0.479506690755846,-0.44922067404216903
X20,0.448618162454624,-0.43868368665847396
X21,0.4313417948860744,-0.40914745821930304
X22,0.4795832196344353,-0.2800522247908801
X23,0.302256216207856,-0.2974410506273401
X24,0.24582832847645242,-0.21722523436746782
X25,0.2036188794702847,-0.17974767938554145
X26,0.12084845255782982,-0.10623373538852655
X27,0.11291409398991885,-0.07397735321693347
X28,0.09501980773655365,-0.09238511452015444
X29,0.03887787821674941,-0.04015224393702258
Y,43.790112,0.07156512
