,series_max,series_min
X1,23.88860847928702,-21.886854706828366
X2,20.89742261792896,-17.626686335133755
X3,4.968055900553426,-11.5049176510426
X4,14.12230323667776,-12.64806679864049
X5,10.200157551097965,-9.734450427046095
X6,16.41291600291205,-10.579063860720513
X7,7.586548167958254,-6.396223415740382
X8,11.538796097958828,-11.280480822581525
X9,5.6881287154189035,-5.5354716901718986
X10,4.709406912188532,-4.289745481044602
X11,3.966305138423408,-3.777775072396417
X12,7.08894505873461,-5.545811260770442
X13,1.8994021050860748,-1.658725766551384
X14,1.4053342912398445,-1.4598302320529464
X15,2.62749009727299,-2.0049981248866375
X16,0.5425215894335812,-0.4257427676905394
X17,0.4775107566524274,-0.32775151021685134
X18,0.31633995726160935,-0.31375447504071563
X19,0.8099901712580241,-0.5067752685631882
X20,0.30107272428639437,-0.2830805426832235
X21,0.18393446820502232,-0.13874482842747393
X22,0.07068544877011324,-0.07031545123834411
X23,0.10715809030081173,-0.06245146910971488
X24,0.10021007170943588,-0.08265799491950637
X25,0.0487238993946728,-0.04116146680742389
X26,0.018537815651561724,-0.034210265497412545
X27,0.03641639722202502,-0.03416311520123182
X28,0.008012792350362811,-0.013333467306293702
X29,0.007257705838057854,-0.0065756397734467575
X30,0.006883173774691278,-0.006275281961556341
X31,0.0007492302362420834,-0.0008664507732620542
X32,0.0018683070599808053,-0.0018359760127102324
X33,0.0008555409679030548,-0.00046713677450480306
X34,0.0005948006020202232,-0.0005911036793400579
X35,0.00012840823160156005,-0.0001117842671936641
X36,1.564151625909034e-05,-2.452815726050837e-05
X37,0.0001374543171707272,-7.605195713386713e-05
X38,5.086460103323143e-05,-2.8660127445886235e-05
X39,1.1834834504652852e-05,-1.1670582304158398e-05
Y,43.790112,0.07156512
