,series_max,series_min
X1,20.214072944066732,-17.602402413627768
X2,18.290824719746073,-12.504325248459931
X3,15.899494534662917,-4.548419426064583
X4,12.59982792883265,-10.235456606406235
X5,8.963980556514766,-8.162877474522736
X6,7.773770483692309,-6.669677571815245
X7,5.8699263089494265,-5.410190012414563
X8,9.286412958003815,-6.972734730445015
X9,3.8251026769981906,-3.8135438352566555
X10,7.46592150158453,-4.9009891259623215
X11,2.387799034468054,-2.372597719506178
X12,1.211893438546915,-0.8173625339302136
X13,1.9420358340408803,-1.5992515360302368
X14,0.6179875452117131,-0.6088015223822513
X15,0.33221417540860426,-0.4307857285281209
X16,0.5287903432508156,-0.34646873770471615
X17,0.16919847547724975,-0.15750902389352814
X18,0.12553679109569776,-0.0985728840441479
X19,0.09999189638406689,-0.09176838217948356
X20,0.03187334451290578,-0.05640837417700664
X21,0.07195270482350025,-0.03939264276853301
X22,0.01688596824812832,-0.023947726692855418
X23,0.01038928110270048,-0.007326888694175471
X24,0.009264834905620111,-0.00808784684427628
X25,0.003367427632142619,-0.0028434303380201714
Y,43.790112,0.07156512
