,series_max,series_min
X1,7.237076157455908,-6.857376853062835
X2,8.178604787065797,-6.242564736206875
X3,9.421754238054067,-2.7829214596746707
X4,7.533325937831394,-6.605653307209292
X5,4.183681793397307,-4.127884108777809
X6,4.103077064078494,-3.9047729375785627
X7,5.853476872682208,-3.6832166983856003
X8,3.9940038607879376,-3.9733428164315305
X9,3.201276660958553,-2.669826748483559
X10,2.5426636189178584,-2.4710906593878597
X11,3.655388962011588,-3.354248671811736
X12,4.296108820506941,-4.204951221458716
X13,2.5911752782123147,-2.501394258241932
X14,2.8467154877553758,-2.1318052188866012
X15,2.417406087806965,-2.2129617929999017
X16,2.094373373581724,-1.5457797607278323
X17,1.7178505825754986,-1.231485670210346
X18,1.5456051568711344,-1.230746699851464
X19,0.8773382638480789,-0.9615118476714686
X20,1.033721492864507,-1.0019309991022987
X21,1.1962918239492704,-1.0741596534150093
X22,0.964696839482297,-0.8393126923868544
X23,0.8168656683569179,-0.6365884168800132
X24,0.5017818138174719,-0.485235304864318
X25,0.5183731292523386,-0.3934285416090865
X26,0.37511474134970774,-0.2549949253871277
X27,0.28733415763116676,-0.24657734825664465
X28,0.22563980016798282,-0.16408160982576164
X29,0.15860013546168422,-0.13250441714555988
X30,0.13565859708010056,-0.13069559133031164
X31,0.08336483296388844,-0.056895667663598444
X32,0.060031617675305834,-0.05571378642326604
X33,0.05941866632843775,-0.055998306681111235
X34,0.05307103932898571,-0.04928489067011572
Y,8.814528,0.0366336
