,series_max,series_min
X1,14.537216328877099,-12.8015119193595
X2,14.537216328877099,-12.8015119193595
X3,14.537216328877099,-12.8015119193595
X4,14.537216328877099,-12.8015119193595
X5,14.537216328877099,-12.8015119193595
X6,14.537216328877099,-12.8015119193595
X7,14.537216328877099,-12.8015119193595
X8,14.537216328877099,-12.8015119193595
X9,14.537216328877099,-12.8015119193595
X10,14.537216328877099,-12.8015119193595
X11,14.537216328877099,-12.8015119193595
X12,14.537216328877099,-12.8015119193595
X13,14.537216328877099,-12.8015119193595
X14,14.537216328877099,-12.8015119193595
X15,14.537216328877099,-12.8015119193595
X16,14.537216328877099,-12.8015119193595
X17,14.537216328877099,-12.8015119193595
X18,14.537216328877099,-12.8015119193595
X19,14.537216328877099,-12.8015119193595
X20,14.537216328877099,-12.8015119193595
Y,14.537216328877099,-12.8015119193595
