,series_max,series_min
X1,16.117544026723078,-15.263556981238246
X2,11.547225817561303,-5.879230479407686
X3,10.631704925748537,-9.260094113183579
X4,8.692013982649827,-8.38928239211133
X5,7.471324417144715,-7.30127535416938
X6,5.62767594095785,-6.3974881693388195
X7,6.380087416373461,-6.27316042951828
X8,5.561893482639455,-5.958081665411301
X9,6.75089102099517,-6.505892571156178
X10,7.013443243694374,-6.174366767071873
X11,7.37014747705613,-6.467338812342865
X12,3.435581149085176,-4.105840092451364
X13,5.177173644407265,-3.8155546929231905
X14,3.7471685979504032,-3.4567580392999617
X15,2.254820046371548,-2.207320852216887
X16,0.7906105542544573,-0.6510455256791922
X17,0.6911041663964927,-0.498568790313567
X18,0.5307273373301863,-0.5292859908560666
X19,0.4795066907558413,-0.44922067404213367
X20,0.4486181624546074,-0.4386836866585003
X21,0.43134179488607777,-0.40914745821930226
X22,0.479583219634439,-0.28005222479087943
X23,0.30225621620784854,-0.2974410506273385
X24,0.24582832847645184,-0.21722523436746544
X25,0.2036188794702833,-0.17974767938553726
X26,0.12084845255782933,-0.10623373538852718
X27,0.11291409398991839,-0.07397735321693404
X28,0.09501980773655723,-0.09238511452015508
X29,0.03887787821674942,-0.040152243937021076
X30,0.025427543635383545,-0.02127475176621406
Y,43.790112,0.07156512
