,series_max,series_min
X1,9.355583629661838,-5.471860032417557
X2,7.291679735235097,-3.6839897638774683
X3,5.77131933033384,-5.015964571699985
X4,5.874381196836635,-5.636873765935593
X5,4.589840300707693,-4.3652628580940265
X6,4.891812348999937,-4.508685362060507
X7,3.7443070594565238,-3.6707206794678453
X8,3.3363412508764374,-3.1378560123027746
X9,4.037477508385708,-3.3222863158901124
X10,1.7868833741531005,-2.4667173680814556
X11,3.8439659277968135,-3.30002976872993
X12,3.20938014811573,-2.8172407924808107
X13,2.569840688031699,-2.321400243932947
X14,1.4858798539524982,-1.8655189278293993
X15,1.5956865271033083,-1.3376398745531597
X16,1.6888779811769263,-1.6828573412370482
X17,1.6476399801748556,-1.1217371598257235
X18,1.5377195376347108,-1.5079736334902554
X19,1.0960652026862892,-0.9621732847997797
X20,1.2907899388051227,-0.9973505215687033
X21,0.9057814131301458,-0.8351455245845811
X22,0.7174214560422736,-0.5957833479131985
X23,0.6244511216355236,-0.615140372833704
X24,0.6619281556030425,-0.43834258703422524
X25,0.5168259577102492,-0.4217890642558426
X26,0.35110855680630976,-0.30152379337458407
X27,0.3062941358010695,-0.3499852960234918
X28,0.24700215418024468,-0.2967642161807877
X29,0.4120456502524723,-0.2615553424352344
X30,0.2046897649423176,-0.32974924015036544
X31,0.21001580114375606,-0.2337050360254622
X32,0.2611876732495416,-0.21791089490213336
X33,0.11754141438070911,-0.11344486285606786
X34,0.11245909630080005,-0.13879105244169868
X35,0.10874249901306321,-0.1704252084416857
X36,0.09872670106242111,-0.12195697977122032
X37,0.07950131837826917,-0.08122187031276207
X38,0.06523437368718772,-0.07645853514207106
X39,0.058121813179846785,-0.06072648964584334
X40,0.05660663864453698,-0.04560933656513835
X41,0.040674921311772604,-0.04459170982140754
X42,0.032365669347346665,-0.03757242656083377
X43,0.027297245322280533,-0.044058711049519604
X44,0.011986104359774753,-0.03722413325196496
X45,0.02110602766622276,-0.01942121614696927
X46,0.04600277349379338,-0.02861114895789379
X47,0.019741612120804768,-0.01965092372234856
X48,0.020412407551806275,-0.016404767508188988
X49,0.010191984917000576,-0.009752313035996048
X50,0.005153712497324824,-0.00313941426571745
X51,0.003187587812392513,-0.0033250454811398454
X52,0.0035547746527457205,-0.0031118843338988635
Y,25.251264000000006,0.05609088
