,series_max,series_min
X1,4.48501174521841,-2.932323044427779
X2,3.9312437909756066,-2.752446790421641
X3,3.6626344625470417,-2.2722259867892673
X4,0.495501677640785,-1.2773594751287642
X5,1.852923608980788,-1.7201383237833874
X6,1.0596960683015053,-1.1008199349870516
X7,1.6841144470113094,-1.2937908771249373
X8,1.0226037344890102,-0.8226451176425162
X9,0.8325765751397785,-0.7849319725905616
X10,0.8849294356105024,-0.7937453711002211
X11,0.8606020671463045,-0.7718692276660519
X12,0.203576230491351,-0.16167683734627622
X13,0.12441887652006932,-0.15326995111643302
X14,0.23694710819586456,-0.22229701136200528
X15,0.1541792310237101,-0.09719284502158115
X16,0.09062990936712084,-0.10797377009936686
X17,0.04228588578435475,-0.042966258037907136
X18,0.02830138655949859,-0.03151267624176989
X19,0.01933444713530707,-0.022553204406574677
X20,0.01980442533465273,-0.013360571093627625
X21,0.005198366666209175,-0.00916883663816057
X22,0.005019193843775449,-0.005224066061235664
X23,0.003524032581550514,-0.004197909604434076
X24,0.002351384314878664,-0.0025822542762703317
X25,0.000717785999615413,-0.0005892723304797867
X26,0.0009976623062695692,-0.0008691476646336839
Y,8.814528,0.0366336
