,series_max,series_min
X1,7.237076157455901,-6.857376853062842
X2,8.178604787065801,-6.242564736206879
X3,9.421754238054069,-2.782921459674674
X4,7.533325937831408,-6.605653307209291
X5,4.183681793397306,-4.12788410877781
X6,4.103077064078475,-3.904772937578574
X7,5.853476872682215,-3.6832166983856007
X8,3.994003860787928,-3.9733428164315394
X9,3.2012766609585332,-2.6698267484835574
X10,2.5426636189178518,-2.471090659387847
X11,3.655388962011615,-3.3542486718117708
X12,4.296108820506773,-4.204951221458815
X13,2.591175278212464,-2.5013942582415862
X14,2.8467154877553837,-2.131805218886608
X15,2.4174060878069663,-2.2129617929998986
X16,2.0943733735817176,-1.5457797607278312
X17,1.7178505825755028,-1.2314856702103416
X18,1.5456051568711358,-1.2307466998514658
X19,0.8773382638480767,-0.9615118476714638
X20,1.033721492864508,-1.0019309991022893
X21,1.1962918239492655,-1.0741596534150026
X22,0.9646968394822935,-0.8393126923868566
X23,0.8168656683569161,-0.6365884168800148
X24,0.501781813817473,-0.4852353048643184
X25,0.5183731292523407,-0.39342854160908386
X26,0.3751147413497074,-0.2549949253871278
X27,0.2873341576311661,-0.2465773482566458
X28,0.2256398001679819,-0.16408160982576195
X29,0.15860013546168378,-0.13250441714555947
X30,0.13565859708010047,-0.13069559133031178
X31,0.0833648329638875,-0.05689566766360088
X32,0.0600316176753069,-0.05571378642326553
X33,0.05941866632843783,-0.05599830668111204
X34,0.0530710393289859,-0.04928489067011498
X35,0.03536918177180807,-0.03121409499189047
Y,8.814528,0.0366336
