X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.266916561140053,-0.3514593227051451,-0.31137357246451525,-0.170231697138591,-0.009705696129858277,0.021776957806918018,0.17923030892732839,0.08626031308120918,0.033423627787733334,-0.05231747841513834,-0.44779672036238927,0.04335012866546739,-0.18120942679590868,0.24774770979857763,0.05500591317351233,0.004022210351259936,-0.21846024108907935,-0.20019698268664987,-0.14073673098016626,-0.09886572435539187,-0.04647514592887281,-0.3878793608990615,0.47746104380147814,-0.8427606073260228
-0.1137548073979302,-0.35797234970966363,-0.3882876808441236,-0.12807336688783333,0.12048841535689392,0.23078813523338382,-0.3298765588223709,-0.042337632530866975,-0.13224980428937438,-0.3039261017871373,-0.14139367437863248,0.0704696688777211,-0.5017298805505064,-0.15836288312018199,-0.04770968179497903,0.2810976767256983,-0.2991752177256828,-0.2905980232139278,0.28499044699455434,-0.1575244558308172,0.04411214114765194,-0.01939740527439804,-0.09275076336866683,-0.7720493824427862
0.06565980331781929,-0.3608991963912348,-0.4082185952955085,0.01162402001534768,0.16296056892846122,0.1942964637286284,-0.27894380803815844,0.15766712493552992,-0.018256399749559726,-0.036643934685488655,0.21704924717202778,0.15723447846425742,0.15529942204222436,-0.05654725744667488,-0.01618407412937395,0.30304905200362,-0.310198859949416,0.31784936370505235,0.445897464758388,-0.031128260689457843,-0.29060609166579365,-0.15784338690383037,-0.6070416330731885,-0.31098373780167143
0.23493694726612846,-0.3570161238365407,-0.35400468559566634,0.1530861284065561,0.06316422734199167,-0.05490579034308796,0.2654129001207819,-0.1173179753906265,0.17955541791711682,0.29859269146573886,0.017447861796066277,-0.04799747377459007,-0.06417104386038364,-0.019607055773825377,0.026670676268266247,-0.012138075949051141,-0.35374239107778893,0.11830467806887346,0.03906157799545151,0.08550633002298347,0.10478988902283382,-0.6425628708519889,-0.7795807800098672,-0.6393620811945888
0.35162499646338796,-0.3552408365281856,-0.22202120017126115,0.15250722863446375,-0.10893227527799099,-0.10218996634606115,0.33677720246816567,0.1561478196763142,-0.05246508312149689,-0.23912566340723906,-0.17234171290579436,0.27199409114525075,-0.4909631692219296,-0.054708839941640997,-0.060383357789839165,-0.43716993959613015,-0.39485416302839327,-0.13972989942157132,-0.5560310189363964,-0.04723110945387965,0.4000558497995108,-0.21784282285212453,-0.6383239139714695,-0.8337092543364972
0.3839582401735866,-0.3519815852846213,-0.03955217990350757,-0.00641824692649462,-0.18823825795667326,0.12341789112359347,-0.23592272980422557,-0.011063733506331719,-0.1506836830354208,-0.4757335120859797,-0.21947360479306488,-0.037452839741114796,0.040544486515103006,0.07799690199720533,0.046389969365305816,-0.5673922550121691,-0.4489003922314313,0.011895364156677468,-0.48467363835316,-0.11498950590075097,-0.5110358984456211,-0.05633930721850955,-0.42670635652268607,-0.8256065147607211
0.31957542244551673,-0.33757801600548143,0.1452079943534783,-0.17840052859254618,-0.1005218771143026,0.17941113717463786,-0.4625586529346505,0.023836733848412006,0.17036528155733732,0.16783948700836548,-0.13279218265102144,0.021225031408211192,-0.007833642378244465,-0.2983785310767645,-0.07489840744946619,-0.20803484151268703,-0.5167826502543997,0.04849636076352892,0.26129217374056757,0.15703888869350568,-0.1258078224477852,0.0477480191075641,-0.2518009370640445,-0.782721283347467
0.16775739064211326,-0.30560557285267154,0.2860286007563957,-0.21615920187883475,0.06571981853182174,-0.08687962447560071,0.04044971204089065,0.0740250261394304,0.1333081851500706,0.18848664397889814,0.21961360983133438,0.3719126869802918,-0.39677317509799825,0.17729773020934214,0.048092551441524245,0.3527443961828911,-0.6015511571453034,-0.002433369671054453,0.5567899269273273,0.28528100753907837,0.3067619730486524,-0.5789950830222989,0.014726040587991873,-0.8758435001305331
-0.042070592031960286,-0.2570049250741353,0.3581468379388424,-0.09950731050172956,0.19206049312640072,-0.22581979337291802,0.4257766112017223,-0.02380458264289198,-0.18686563244897791,-0.2776929898840439,0.12179847508708108,-0.19922531276359945,-0.17105822013583638,0.039973878442986166,-0.04676003738493406,0.5725355040860196,-0.6276767576593467,0.30935691838317236,0.01685531002976015,0.08968949582769503,-0.06325341100621584,-0.5534483341789707,0.4696138424766807,-0.911989623750276
-0.26693507366302505,-0.19640895987575813,0.34544949264135494,0.09891548438128339,0.19405983946026728,0.04578430801827804,0.08514963701409872,0.0970621399431224,-0.18271674319989994,-0.14265406371943457,-0.4506977283011918,0.12672753298383843,0.13097886973152661,-0.4134659908180647,-0.009046784391515184,0.2123384880422361,-0.6482471536650681,0.12652420668522302,-0.404237068323568,0.201024391552028,-0.05258131433038782,0.07757551852827493,0.8298739648616016,-0.8826418962624039
-0.4563164743099225,-0.12842362911562066,0.23895951152013994,0.25320700529065077,0.029578037254316847,0.3599719745828447,-0.40239888649412825,-0.013851441804717535,-0.039963216870168794,0.09223733614313367,-0.32716663283882774,0.2975464675666448,-0.2711462015269759,0.2888657974348714,0.008638718983763782,-0.415793787149511,-0.6711306701361601,-0.23469962982624326,-0.24241594810131317,0.5864525756495811,-0.20063821414541416,-0.06182564840775884,0.8083359261646414,-0.8084524221954195
-0.5618959532028023,-0.05922210773892744,0.04889793680334309,0.22017642650175695,-0.2245433031630989,0.26097626852996747,-0.22080080946455694,0.053240745894218344,-0.006117311276049531,-0.06899698487257633,0.36343193186333833,-0.1416858370202716,-0.4507882036046551,-0.024265422119162938,-0.04741418720363877,-0.7014365693640847,-0.6346194330687012,0.05306994460537173,-0.04004064170420185,0.6199806190987209,-0.06505722269369685,-0.36560795809045676,0.57839177048077,-0.7566344144693585
-0.5493165085799807,0.0016610331350837004,-0.18806310699676232,-0.04478843428506063,-0.35140449063356216,-0.09191652661595029,0.34819647469490955,0.056809065544229265,0.11390345358623777,-0.056836861573127506,0.22643438396227933,0.20044811400556184,0.21052014554283005,-0.318184225043868,0.036769697826391834,-0.3964635625445717,-0.5887432561752279,0.4174644132755869,-0.15070494784487443,0.11435068966388218,0.1924446295980955,-0.2796537328674372,0.3693791604121115,-0.7079784514557954
-0.4091747021742067,0.04239122564404485,-0.4173970858347883,-0.36585545528544783,-0.1757730850677548,-0.16876939801251079,0.3327679244982571,-0.029116816029488346,0.1351048294308348,-0.0034244909542993085,-0.4655871924401238,0.04494039740054068,-0.06733669553819277,0.1902075751680301,-0.05818401555872288,0.19084035893335316,-0.6032947300796976,-0.024825504838120294,-0.14664226812313808,-0.3348079001120977,-0.12496687106367443,-0.4587825459464937,0.02427484189326856,-0.7435909800303042
-0.1604748686852291,0.06047000453537121,-0.5845787638880582,-0.4219872374726992,0.21017587672049665,0.10883595051212192,-0.2865462567340439,0.10321673075884252,-0.1587953339712005,-0.3418480329588953,-0.302659930429965,0.09455311472925132,-0.607230041344939,-0.09429526535699251,0.02533120957132673,0.4403782019271272,-0.620337594740021,-0.3676905268761076,0.14584687459468082,-0.5114962839929404,0.04914333772435864,-0.10619249291672972,-0.4755282365912009,-0.5413386951071508
0.14980269404098845,0.06983384290914119,-0.6421438950486604,-0.06985742580148824,0.454892712339251,0.25700347681466473,-0.45384265185595407,0.016471525717381974,-0.164138569632568,-0.14377646110547848,0.21051646642780164,0.19323537211334352,0.12372654559562801,-0.05213787100204903,-0.021649384573666497,0.15117676472970443,-0.5489964033483341,0.19866425270376453,0.3988539004634102,-0.422192310282712,-0.1495859793105947,0.24109293601041748,-0.8505640212603516,0.14972617680928746
0.4511012058448518,0.0822242434323397,-0.55709109727759,0.4057581746699588,0.2665094219145643,0.046833048214272255,0.1502984977211841,-0.005413281449608398,0.13543081794109968,0.45042043842532986,0.09132635843848713,-0.17054095911063005,0.053437709234611885,-0.06341737157297689,-0.05372277040806295,-0.35371329584720745,-0.5136938399503028,0.1329218755307442,0.23443817284502266,-0.15294000673203978,-0.22452077592879582,-0.7319042283693062,-0.911326052934569,-0.0428028206229345
0.6607817408671091,0.0868870108567823,-0.31720240114200504,0.49173643999447103,-0.23065132245451847,-0.104020608407694,0.4604574121825913,0.09675619481146125,-0.05794889575772244,-0.08182189716482358,-0.10945596661882762,0.41506654139619914,-0.5528434106259642,-0.08033716408499902,0.10187649686897426,-0.6112060730184807,-0.4454756061748629,-0.050165807876802804,-0.36202542611535804,-0.11098203525836614,0.5898220899711222,-0.2744559963283918,-0.6395872812781975,-0.4163588778456673
0.7115000649676178,0.080035047808233,0.03150038677834566,0.04198105782857997,-0.5287121259021171,0.08395217789068732,-0.08618889616101377,-0.0317638582657529,-0.22055322798885346,-0.5755556164065407,-0.22205033688580877,-0.07632023902680418,-0.0003160197241364182,0.2043430700158524,-0.18178670238777872,-0.38723979795196073,-0.3739107003919583,-0.06540616834294355,-0.609558091421244,-0.08360211071266022,-0.30500306671396293,-0.2689823260424533,-0.2748945465919149,-0.7459625135646777
0.5760511236039789,0.0685207980309559,0.38815944564905536,-0.49594016488705717,-0.294644044646863,0.2233606309958842,-0.49944509582933005,0.1368085872478224,0.1759720298600862,0.08707706717651442,-0.23670525276685694,-0.11897480568734375,0.04908000324010242,-0.4259223386323717,0.1521478948896673,0.021063290403749102,-0.2651940630966507,-0.07718217923830784,-0.13531948281156558,0.12488276487009675,-0.40546832351786144,-0.12729918168792753,0.06925702088756736,-0.8023259605649546
