,series_max,series_min
X1,16.117544026723063,-15.263556981238217
X2,11.547225817561358,-5.879230479407687
X3,10.631704925748616,-9.260094113183508
X4,8.692013982649826,-8.389282392111328
X5,7.47132441714473,-7.301275354169384
X6,5.627675940957865,-6.397488169338823
X7,6.380087416373451,-6.273160429518239
X8,5.5618934826394835,-5.958081665411319
X9,6.750891020995186,-6.505892571156441
X10,7.013443243694239,-6.174366767071967
X11,7.3701474770561415,-6.467338812342863
X12,3.4355811490851753,-4.105840092451361
X13,5.177173644407265,-3.815554692923181
X14,3.7471685979504037,-3.456758039299963
X15,2.2548200463715493,-2.2073208522168883
X16,0.7906105542544529,-0.6510455256791957
X17,0.6911041663965011,-0.49856879031356366
X18,0.5307273373301884,-0.5292859908560662
X19,0.4795066907558434,-0.44922067404216326
X20,0.4486181624546187,-0.4386836866584772
X21,0.4313417948860756,-0.40914745821930126
X22,0.47958321963443534,-0.28005222479087954
X23,0.3022562162078558,-0.2974410506273404
Y,43.790112,0.07156512
