,series_max,series_min
X1,20.214072944066725,-17.60240241362775
X2,18.29082471974607,-12.504325248459917
X3,15.899494534662825,-4.548419426064578
X4,12.599827928832656,-10.235456606406402
X5,8.963980556514755,-8.162877474522748
X6,7.773770483692277,-6.6696775718152335
X7,5.869926308949429,-5.410190012414572
X8,9.286412958003831,-6.972734730445015
X9,3.8251026769981977,-3.8135438352566338
X10,7.465921501584536,-4.90098912596231
X11,2.387799034468051,-2.3725977195061776
X12,1.2118934385469164,-0.8173625339302141
X13,1.9420358340408732,-1.599251536030232
X14,0.6179875452117098,-0.6088015223822508
X15,0.3322141754086042,-0.43078572852811864
X16,0.5287903432508159,-0.3464687377047168
X17,0.16919847547724942,-0.15750902389352825
X18,0.12553679109569682,-0.09857288404415115
X19,0.09999189638406743,-0.09176838217948285
X20,0.03187334451290522,-0.05640837417700641
X21,0.07195270482350062,-0.03939264276853286
X22,0.016885968248128214,-0.023947726692856514
X23,0.010389281102701277,-0.0073268886941766365
Y,43.790112,0.07156512
