,series_max,series_min
X1,5.194543938360092,-3.6881759435289982
X2,3.0859447990163504,-3.018579316511783
X3,3.8485562896047014,-1.6840996981445768
X4,4.0101650216644815,-2.728192624059254
X5,2.0968129037444503,-2.469810139786377
X6,2.2229119888313975,-1.8049610145757142
X7,1.8810722154623876,-1.4910656960102762
X8,1.188308521118751,-1.2541728568485417
X9,0.9320091119959725,-0.9995424460420007
X10,1.0307286506719189,-0.9281545636967343
X11,1.2118120120970612,-0.8952199326213307
X12,0.8205221656846547,-0.7800234521993856
X13,0.42485786232811334,-0.2933215752447466
X14,0.2721647403982834,-0.2801563811924779
X15,0.20083197781412088,-0.15771536620607665
X16,0.33854010073747703,-0.3034154212033882
X17,0.11960640744236861,-0.13388891966363814
X18,0.09943554105993696,-0.07240843349232222
X19,0.06922560140444854,-0.07163156484888684
X20,0.13690876743355898,-0.10512985893714508
X21,0.027415714237599694,-0.030413707225943838
X22,0.018410502099395286,-0.029322806549589017
X23,0.02316612261566194,-0.015943696658717248
X24,0.021617316159344598,-0.02007250863180912
X25,0.008792449643916723,-0.011412470301054262
X26,0.006079241677834429,-0.009831956652042884
X27,0.0059403871281281375,-0.004534318460381798
Y,8.814528,0.0366336
