,series_max,series_min
X1,1.7626720231554536,-1.01614322069438
X2,1.7626720231554536,-1.01614322069438
X3,1.7626720231554536,-1.01614322069438
X4,1.7626720231554536,-1.01614322069438
X5,1.7626720231554536,-1.01614322069438
X6,1.7626720231554536,-1.01614322069438
X7,1.7626720231554536,-1.01614322069438
X8,1.7626720231554536,-1.01614322069438
X9,1.7626720231554536,-1.01614322069438
X10,1.7626720231554536,-1.01614322069438
X11,1.7626720231554536,-1.01614322069438
X12,1.7626720231554536,-1.01614322069438
X13,1.7626720231554536,-1.01614322069438
X14,1.7626720231554536,-1.01614322069438
X15,1.7626720231554536,-1.01614322069438
X16,1.7626720231554536,-1.01614322069438
X17,1.4488069379882118,-1.0954497575126936
X18,1.4488069379882118,-1.0954497575126936
X19,1.4488069379882118,-1.0954497575126936
X20,1.4488069379882118,-1.0954497575126936
X21,1.4488069379882118,-1.0954497575126936
X22,1.4488069379882118,-1.0954497575126936
X23,1.4488069379882118,-1.0954497575126936
X24,1.4488069379882118,-1.0954497575126936
X25,1.4488069379882118,-1.0954497575126936
X26,1.4488069379882118,-1.0954497575126936
X27,1.4488069379882118,-1.0954497575126936
X28,1.4488069379882118,-1.0954497575126936
X29,1.4488069379882118,-1.0954497575126936
X30,1.4488069379882118,-1.0954497575126936
X31,1.4488069379882118,-1.0954497575126936
X32,0.7007998209035305,-0.7381576647973862
Y,8.814528,0.0366336
