,series_max,series_min
X1,40.3226811128724,-29.073964436576297
X2,45.82710552239425,-21.44887260813269
X3,43.47060364854808,-14.121871398911109
X4,28.7919736685105,-23.0721352723089
X5,22.24233311507599,-21.62033345206485
X6,22.307129630624438,-21.41141393187697
X7,16.737566409315214,-13.012920510091384
X8,17.230712538432442,-16.944203576204533
X9,15.849568204379606,-14.922416310009101
X10,15.133391763762175,-14.80015595714281
X11,14.095646731028639,-14.030272650985914
X12,15.42752683951434,-14.70353904238719
X13,16.938792476487137,-14.555017417097625
X14,12.938832043000737,-11.933771683878467
X15,12.317995113471436,-11.487123990989584
X16,14.12865080596598,-13.111265766324628
X17,11.721203714243078,-11.355966420920792
X18,11.677634159323237,-8.017340943663738
X19,7.927833915338487,-7.466369583161988
X20,8.345818403139111,-6.995346252839705
X21,7.696991658234768,-5.980802202677607
X22,5.450090067429834,-4.739127670464208
X23,5.640230707252145,-5.363924844357315
X24,4.586273779595757,-4.202267110442072
X25,3.6187693010895714,-3.450461144248326
X26,3.213022314483924,-3.0565682816429662
X27,2.7823737808807127,-2.352126917506388
X28,2.5387477018043656,-1.873243070461995
X29,1.7733927743465745,-1.7554329168854335
X30,1.0622821289349504,-1.0173756838031602
X31,0.962272738699979,-0.8351957865976214
X32,0.7830124693086158,-0.7724748465543867
X33,0.7610172370573854,-0.5447370943756913
X34,0.32701938820761567,-0.323410082537159
X35,0.3545539907339,-0.2452950376863288
X36,0.28086284503800074,-0.23305970142540391
X37,0.19776752310394946,-0.19764226244499117
X38,0.22263341677883058,-0.1856039633504769
Y,43.790112,0.07156512
