,series_max,series_min
X1,16.117544026723074,-15.263556981238228
X2,11.54722581756101,-5.87923047940767
X3,10.631704925748227,-9.260094113183962
X4,8.69201398264982,-8.38928239211133
X5,7.471324417144726,-7.3012753541693804
X6,5.627675940957714,-6.397488169338882
X7,6.380087416373475,-6.273160429518233
X8,5.5618934826394835,-5.958081665411308
X9,6.750891020995204,-6.50589257115673
X10,7.013443243694068,-6.174366767072063
X11,7.370147477056143,-6.467338812342845
X12,3.4355811490851798,-4.1058400924513645
X13,5.1771736444072625,-3.815554692923188
X14,3.747168597950394,-3.456758039299969
Y,43.790112,0.07156512
