,series_max,series_min
X1,7.425309964739441,0.7440307109253129
X2,7.425309964739441,0.7440307109253129
X3,7.425309964739441,0.7440307109253129
X4,7.425309964739441,0.7440307109253129
X5,7.425309964739441,0.7440307109253129
X6,7.425309964739441,0.7440307109253129
X7,7.425309964739441,0.7440307109253129
X8,7.425309964739441,0.7440307109253129
X9,7.425309964739441,0.7440307109253129
X10,7.425309964739441,0.7440307109253129
X11,7.425309964739441,0.7440307109253129
X12,7.425309964739441,0.7440307109253129
X13,7.425309964739441,0.7440307109253129
X14,7.425309964739441,0.7440307109253129
X15,7.425309964739441,0.7440307109253129
X16,7.425309964739441,0.7440307109253129
X17,7.425309964739441,0.7440307109253129
X18,7.425309964739441,0.7440307109253129
X19,7.425309964739441,0.7440307109253129
X20,4.9755282013943205,-4.958972829088941
X21,4.9755282013943205,-4.958972829088941
X22,4.9755282013943205,-4.958972829088941
X23,4.9755282013943205,-4.958972829088941
X24,4.9755282013943205,-4.958972829088941
X25,4.9755282013943205,-4.958972829088941
X26,4.9755282013943205,-4.958972829088941
X27,4.9755282013943205,-4.958972829088941
X28,4.9755282013943205,-4.958972829088941
X29,4.9755282013943205,-4.958972829088941
X30,4.9755282013943205,-4.958972829088941
X31,4.9755282013943205,-4.958972829088941
X32,4.9755282013943205,-4.958972829088941
X33,4.9755282013943205,-4.958972829088941
X34,4.9755282013943205,-4.958972829088941
X35,4.9755282013943205,-4.958972829088941
X36,4.9755282013943205,-4.958972829088941
X37,2.16641293411984,-2.29486679934013
X38,2.16641293411984,-2.29486679934013
X39,3.7263076452078,-3.6777869940874903
X40,3.7263076452078,-3.6777869940874903
X41,3.7263076452078,-3.6777869940874903
X42,3.7263076452078,-3.6777869940874903
X43,2.57564330860789,-2.4924932830764503
Y,25.251264000000003,0.05609088
