,series_max,series_min
X1,46.35254111107835,-19.52057569353025
X2,30.620414952554714,-30.570126781502047
X3,45.18067805568401,-12.011510236985343
X4,24.3635957395167,-20.752281568222564
X5,25.600633176536107,-18.67399306960757
X6,22.175944264409594,-20.14574336625999
X7,16.752819777609485,-14.901127098317025
X8,18.235042874832622,-15.009470672555846
X9,14.634361651214943,-14.029623307958753
X10,17.344934112630092,-12.41569735790049
X11,16.79098157059788,-13.920477618873957
X12,15.050754475297145,-14.661876552791558
X13,15.70014946683828,-12.728381183623258
X14,15.544904006935974,-13.347859175260128
X15,12.377315065553635,-10.338970470994957
X16,11.246502943621303,-10.92189485694341
X17,9.508526396947337,-9.49913714176557
X18,8.36817866623891,-7.194724888203639
X19,6.707103781223207,-6.509771305319167
X20,7.638522192350935,-7.588448805123135
X21,5.158804800091044,-4.567523045215063
X22,4.454634578440148,-3.505390798314415
X23,3.506821768856038,-3.0147229800442856
X24,4.051238265718981,-2.7608730427010992
X25,2.3873074206034213,-2.0293823255083754
X26,2.1167975126984167,-1.9445429375494516
X27,1.3394382599859922,-1.054994847929
X28,1.1210418402411781,-0.9048941883337824
X29,0.7573311742822558,-0.6978562804387143
X30,0.6583381507756026,-0.5605201836635977
X31,0.4036472080866932,-0.37096004446177344
X32,0.2254167347973385,-0.19050475149115886
Y,43.790112,0.07156512
