,series_max,series_min
X1,8.329171951286028,-7.386037558520542
X2,7.141488993489363,-4.286460071196663
X3,5.99113015639334,-5.691845092290968
X4,4.084049474657715,-3.5405382449978156
X5,4.508232660756564,-4.620652309566613
X6,3.3070932700281577,-3.9909307477737586
X7,3.5635565752618517,-3.369722118089957
X8,3.9142135368327375,-3.891125552219138
X9,3.4308542594915776,-3.2205729112614683
X10,4.148094210967539,-3.892834448174742
X11,3.8103475656521657,-3.2560299642948523
X12,2.556771507926602,-2.2910628658462806
X13,2.8025424933346406,-2.6472526392139
Y,25.251264000000003,0.05609088
