,series_max,series_min
X1,7.237914915962085,-6.859505421170477
X2,8.178835361541847,-6.242168480775123
X3,9.421541093982148,-2.782893811217511
X4,7.537467361569811,-6.6070882951348855
X5,4.183639823465623,-4.144457891916706
X6,4.099189690297967,-3.924757119743556
X7,5.869285722708097,-3.676059610379106
X8,3.9985801724344596,-3.949005885050631
X9,3.196796749165889,-2.683030126945537
X10,3.5316517594140495,-3.10613927962559
X11,3.220136666245125,-3.138246288868962
X12,3.808866288432236,-3.7467801144082125
X13,2.9607803897842606,-2.8164639126315865
X14,3.436226420823344,-3.3070006624047075
X15,3.2300042345694258,-2.928690611920918
X16,4.454082024540394,-4.386128668554137
X17,2.8504392679246986,-2.6235503642903324
X18,2.650437438721794,-2.623001642509695
X19,2.760369226295612,-2.6844413437678
X20,3.0767071719209973,-2.7893885377339784
X21,2.511234421269192,-2.2085909705135185
X22,2.496326923897717,-2.292646382203444
X23,2.1847313582358576,-1.9841346056642153
X24,2.5992076220886484,-2.093577811630237
X25,1.7391935538571612,-1.244009429305475
X26,1.638892406544222,-1.3121343791070328
X27,1.2398471820296288,-1.2332593588378897
X28,1.0469479514733235,-0.9499489439090971
X29,1.024236605965584,-0.9958651714848017
X30,0.9772687485381621,-0.72928489824671
X31,0.9631088593880719,-0.9517467556013735
X32,0.8026996166690494,-0.6289535314082486
X33,0.5655479086346962,-0.46011071426678457
X34,0.5270042917407116,-0.47724149507014374
X35,0.5079844799765322,-0.46880994282744576
X36,0.3632795061258487,-0.2509342836169196
X37,0.28357163127887913,-0.25310023056228964
X38,0.21524840324386432,-0.16875490280840008
X39,0.1587375184953133,-0.1287689663940243
X40,0.1419962247011148,-0.1359199815114641
X41,0.13302875267661146,-0.10105120324693859
X42,0.0716290648321817,-0.06391215381874481
X43,0.05677497990054817,-0.05183706066850394
X44,0.055913855513863554,-0.05283643078065271
X45,0.049661689253009886,-0.047204393689893875
Y,8.814528,0.0366336
