,series_max,series_min
X1,23.888608479287008,-21.886854706828395
X2,20.89742261792902,-17.626686335133808
X3,4.968055900553427,-11.504917651042572
X4,14.122303236677752,-12.648066798640516
X5,10.200157551097963,-9.734450427046088
X6,16.412916002912116,-10.579063860720424
X7,7.586548167958412,-6.396223415740422
X8,11.538796097958805,-11.280480822581483
X9,5.688128715418901,-5.535471690171881
X10,4.709406912188531,-4.289745481044603
X11,3.9663051384234143,-3.7777750723964236
X12,7.088945058734585,-5.54581126077046
X13,1.8994021050860594,-1.6587257665514339
X14,1.4053342912398485,-1.4598302320529417
X15,2.627490097272994,-2.0049981248866353
X16,0.5425215894335804,-0.4257427676905398
X17,0.4775107566524282,-0.3277515102168529
X18,0.31633995726160696,-0.31375447504072557
X19,0.8099901712580191,-0.5067752685631919
X20,0.3010727242863953,-0.283080542683221
X21,0.18393446820502396,-0.13874482842747488
X22,0.07068544877011221,-0.070315451238343
X23,0.10715809030081122,-0.06245146910971487
X24,0.1002100717094326,-0.08265799491950876
X25,0.04872389939467157,-0.041161466807422824
X26,0.018537815651562515,-0.034210265497411914
X27,0.036416397222026234,-0.0341631152012301
X28,0.008012792350364081,-0.013333467306294585
X29,0.0072577058380624134,-0.0065756397734448415
Y,43.790112,0.07156512
