,series_max,series_min
X1,23.693560230186723,-11.543988582209696
X2,20.896904053164786,-19.669419885059174
X3,20.55192828272561,-13.949832492272533
X4,14.736428617082762,-13.316817582001377
X5,14.243039411781808,-14.030854674711051
X6,14.652372877508853,-13.821538797049055
X7,10.46242300922084,-10.335517216295253
X8,11.045687961834,-10.551617918893035
X9,9.774599918780865,-9.490049693539207
X10,11.829783151028044,-11.012447919227656
X11,8.12414215136259,-7.970229863044438
X12,9.09465615919388,-8.468501941063344
X13,10.113788974871156,-9.331357318254383
X14,10.106654409461276,-9.075404062752277
X15,10.243845173361665,-10.148063535863809
X16,9.813329407590063,-8.383819091085636
X17,7.549305832795892,-7.077859908651418
X18,8.7962892158946,-7.453337967086709
X19,10.911525817344582,-8.008086758183717
X20,8.198912640489997,-7.743773560302801
X21,8.814909922802565,-6.656930963341433
X22,7.988773859400464,-6.638306745218181
X23,7.638379895877072,-7.603550220007291
X24,5.993661307843102,-4.493661139869723
X25,5.096080142034011,-4.575759798088412
X26,5.418759392953652,-4.858917354600465
X27,4.6354073381008325,-4.252180744522895
X28,4.067279380444251,-3.7456260521057083
X29,3.6219176668503015,-3.5936277523716056
X30,2.8584732878035513,-2.67241558344217
X31,2.531041656649157,-2.1417600830056336
X32,2.2882531896836347,-2.1581431942372507
X33,1.7656201535629055,-1.5220714268422884
X34,2.0723013187878827,-1.5196454138482491
X35,1.535923680599402,-1.035174170318359
X36,1.0534987480881626,-1.0150165646532467
X37,0.8563936920518994,-0.8458049797864007
X38,0.5889317639800067,-0.5785227703055061
X39,0.5137046944608947,-0.4853922962007172
X40,0.4734810154940351,-0.35942348794270285
X41,0.33419266731629205,-0.3249077853616055
X42,0.20222654377468324,-0.19668623762480011
X43,0.22722403104679859,-0.15048660525894225
X44,0.17893581722949042,-0.15831074031059744
X45,0.13056620579416575,-0.11666590076707574
X46,0.1264500725590913,-0.11452833710596015
X47,0.06838237006588693,-0.07598265971953078
X48,0.06511046262385888,-0.06084643072989065
X49,0.0582377870476677,-0.04951835726269666
X50,0.045458112809589564,-0.04487320984088206
X51,0.03722694816650205,-0.03720580494224469
X52,0.018355267222587526,-0.014178966881406525
X53,0.012571647445244255,-0.011823118220701567
X54,0.013504748551995972,-0.011387821909547322
X55,0.010298993409733802,-0.009662665998609203
X56,0.01081737642548471,-0.007834224461044956
X57,0.004153454837108613,-0.003801900733121969
X58,0.002101841174125395,-0.0013576831028565056
X59,0.001517292993642733,-0.0013216070277619328
X60,0.0010637792455028576,-0.0009377012304285985
Y,25.251264000000006,0.05609088
