,series_max,series_min
X1,8.987145880934847,-8.320249338206908
X2,7.230933976565902,-4.292221706105014
X3,5.553424011849337,-5.5440845172259205
X4,6.17887826986435,-6.032314435648824
X5,4.929824675208592,-4.743359560109187
X6,3.2431381903105345,-3.860768802245823
X7,3.5589347722195597,-3.3752437766916845
X8,3.9134467148775993,-3.8909145302787755
X9,3.440221285057057,-3.2157384216726674
X10,4.157224134733861,-3.8842762790929894
X11,3.81020538271933,-3.2563919418544396
X12,2.55653587234209,-2.2905523475187914
X13,2.8017123275519316,-2.647477428858596
X14,2.8459757589592756,-2.277147371712165
X15,1.4861941778729397,-1.4676910591649204
X16,0.4995619236679001,-0.4107163551215547
X17,0.3883756372168524,-0.30884261010302444
X18,0.3284182125215688,-0.3090025989004343
X19,0.36298015656669924,-0.2838798459755073
Y,25.251264000000003,0.05609088
