X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.7309549698693005,0.18000732437065148,-0.32298252234618163,0.4281471981774916,-0.06745550586135707,0.14206458837923885,0.4184310043263961,-0.09129740552228915,-0.030295608118109385,-0.08830308190142411,-0.07034588461214863,-0.3208083636233262,-0.3196135855109614,-0.04735417824974508,0.01456096757192693,-0.6206588652346918,-0.4593466126723209,0.08922731379664905,0.15567577223803997,-0.2305442733945383
0.8005779764520893,0.19867784337451933,0.05339730516769925,0.1816329338402518,-0.4327242168116977,0.07219218083597023,0.020131603304582857,0.058091393761540155,0.06389709459521842,0.40501984890329124,-0.10082137360783949,0.05108964637546776,0.1730550914002429,0.0034122006156434015,-0.14922716971238492,-0.4172278487354011,-0.3691602406670105,-0.022113419462066908,0.2528316310973491,-0.6814192066960483
0.6617564267810736,0.226324427745072,0.45537705496817615,-0.29595722965130156,-0.36951992516858845,-0.007123874103833638,-0.5311724884139464,0.005591391553228409,0.08394528423993997,-0.02520531838146789,-0.3112197313958437,0.13310800683690904,-0.07613550908730693,-0.3954301429084771,0.1881824684828055,0.0327994461524328,-0.23558340925717414,0.060143215007298245,-0.0849009473121034,-0.7977934973601801
0.339492596711644,0.26469015889911174,0.7433706304172987,-0.4817917412393782,0.07217966801361309,-0.06299718456374637,-0.19827009293264897,-0.04747057346589012,0.01271962165409124,-0.40856510847510275,0.05578740922739178,-0.47763452436465603,-0.07253261626773577,0.06174087076943935,-0.19080615878113683,0.14647401028568452,-0.1513490141480739,0.12433106419730344,-0.4019288063825541,-0.8388276428719376
-0.08321548321038874,0.3125247545909142,0.8206793968852626,-0.16403359150532204,0.43027110431726934,-0.03471119755529639,0.48796260488846044,0.0917724218867415,-0.14415620835151732,-0.052521277037061775,0.2993600231138571,0.3091362180264805,0.02489477586431499,0.11834522675496628,0.140974088348651,-0.13610202220698542,-0.07866447322131398,-0.4665740224606614,-0.523659441033002,-0.8289308900767736
-0.49113677715989645,0.36254893375047725,0.6690781967422859,0.3246290142028305,0.3304181036126337,0.09791840152688391,0.2715408357524103,-0.19589794776408143,-0.32027284407554035,0.2427390678132917,-0.34952380518763126,-0.0627235849268224,-0.12089579210711587,-0.636655945931294,-0.07607046650653226,-0.33112409983977986,-0.10160031261180191,0.17588433857186958,-0.5626803861058415,-0.7941790907606989
-0.7719587828283591,0.39958382291673056,0.34335943057462903,0.47227112904270907,-0.1354928739689234,0.26403728878841237,-0.4700415848641636,0.23803036305521963,-0.37667244341863937,0.05013441036639965,-0.5234331457644195,-0.4092123133381578,0.2067103659177576,0.16064959679972834,-0.021412149270919834,-0.212041160265113,-0.10160678969951398,0.30263057498990764,-0.4164457639956849,-0.8116612964951916
-0.8510377849204739,0.41109935706561807,-0.06682020878557005,0.125726757636192,-0.5082073266526392,0.32804469245738543,-0.48036917232028564,-0.2111233912321845,-0.17693392090402427,-0.15853471884058046,0.332656486506147,0.39426616706297923,-0.3108041337837383,0.19843452511491688,0.08233217422406436,0.17290849956452914,-0.028813070145754738,-0.4541604136499875,0.06857971022252896,-0.867317671361966
-0.708239565142108,0.3902138800415631,-0.4571986564068169,-0.37320056035657867,-0.41169383509268787,0.285138200522445,0.3685672367356292,0.14895690345667778,0.19388894778159105,-0.2849408439602341,0.3315515646102061,-0.29598823580132516,-0.03764153170245044,-0.6796798949638684,-0.1660513719987311,0.2606782330984265,-0.05794624684372329,0.04628025045002304,0.5536563706632547,-0.8810002921702489
-0.3804518428867705,0.34262973932823226,-0.7363593598553289,-0.5304082721075258,0.09250190851697515,0.1808575071686056,0.5507947974759673,-0.08935338487038791,0.49946717078173153,-0.052005380557021086,-0.5430035434491853,-0.1686301346807768,0.44401340343699847,0.1388909693015199,0.2349912840190702,-0.1645248645315749,-0.08067971513062167,-0.025800380341008733,0.6067132827167521,-0.49843558606197036
0.04808637043715702,0.2848363420953701,-0.8333006043553144,-0.1852688309232935,0.5186702576476665,0.02279825375940625,-0.3067309501169726,-0.08848107905154967,0.5314825520098752,0.44712193659554744,-0.32587490011090026,0.36570859879418616,-0.6261689417512462,0.1179806570123545,-0.3004447164684998,-0.467726075717246,-0.1996810791770024,-0.2785362533295781,0.16490356555694796,-0.5749759611098081
0.4658753565086078,0.24319272374745116,-0.7075481184568753,0.32426034751446475,0.44949567370849763,-0.23853891582267228,-0.7634973506677705,0.355422984855031,0.27626804570975594,0.0746128956500709,0.2829581002029309,-0.5840774752698386,0.14275316728780418,-0.5065971327260368,0.29623386561207266,-0.19038223661035358,-0.3292928393611325,0.21246270178250493,-0.3576998818158752,0.5078371582945487
0.7571679475370383,0.2394653654321317,-0.37569709491841574,0.4939641933495176,-0.025216968868174594,-0.5091615570813443,-0.036050296931136594,-0.4521024032744848,-0.15081732977697193,-0.7263137107990625,-0.04345765501894805,0.26037229820407237,0.44707946416050626,0.07130197008511963,-0.2813187579873295,0.3435580002359717,-0.3198482725292554,-0.08118496637649142,-0.41622591095979655,-0.15187777681759396
0.8255717313780033,0.2609760728187487,0.10345131672932872,0.1359267833210156,-0.43093564923702854,-0.43216892015842046,0.7273643508664518,0.4350969927639823,-0.5873127078761509,-0.036332885115466285,-0.03924215269745279,0.04517682775941978,-0.7861542723189605,-0.02206769479776205,0.1613766930784133,0.47916042545468174,-0.2646527977825185,-0.5883707897921977,-0.08973160243226963,-0.7575480743511558
0.640014428054483,0.3022949690639656,0.5805926780857491,-0.35479618241075606,-0.33616569230739557,0.07677555066774189,0.04837651862534442,-0.40742130748210326,-0.7749875599802528,0.704759847206381,-0.07630158474413462,-0.5698190396391234,0.40871605250112375,-0.2614309999721709,0.010288134138669802,-1.5854331826159473e-05,-0.3157160177276931,0.3551819251611288,0.1375107577505461,-0.8422294373185082
0.25279517050285305,0.3603776766476743,0.8792466909366379,-0.4151183708875943,0.09024013210661619,0.6788348323613733,-0.6611725379090965,0.29275966800242026,-0.5477739347900314,-0.22574408792670764,-0.579283403064888,0.623856654049656,0.21058915546353263,-0.11891312303990509,-0.24804713141141388,-0.621246174286496,-0.27466462103086453,0.1407447249929621,0.061406881700678095,-0.8595676154655452
-0.21793266548088275,0.42720687098686483,0.8863286365648311,0.002849281745799237,0.2838032311906573,0.8594989551407644,-0.17762173165639938,-0.13896891388200616,0.05556000119143523,-0.4762703383550537,0.27996241452395787,-0.49517420218092867,-0.73798314965974,-0.0145673857910249,0.4267512523586934,-0.6779457814684076,-0.24894728109648667,-0.43172211573489805,-0.1428874203009738,-0.8837093825057234
-0.6243396546020497,0.48681730204356,0.6157248410075347,0.3532559482090054,0.0419391829093998,0.5095595873809482,0.6250696638660658,-0.03366416056742472,0.6309069048436731,0.06195350333131766,0.5102771773391506,-0.19964819505750697,0.5422612529136803,-0.005627379239294905,-0.5190098754036028,-0.08746276995467195,-0.2875241364682848,0.09107784155883669,-0.2926455560193778,-0.887138610778476
-0.8419333099049187,0.5192373722485053,0.16688275189405255,0.20960322556459943,-0.2504111847640629,-0.08378540763582087,0.2814778573901042,0.11939220666102934,0.7776970203683586,0.08532162980075908,-0.7746818525001637,0.6731341427754949,-0.023726926215966726,-0.44235986318969356,0.4478352765987357,0.5642499006150685,-0.24980304785707586,0.12268356593974095,-0.24838863471802008,-0.7741455391912783
-0.8048315224816674,0.5104715886649198,-0.3266137941955931,-0.21192965530884966,-0.18253816126578626,-0.5225362354131253,-0.6487699737964958,-0.2272900422673222,0.43861724419339554,0.211053558714565,-0.3866239592572617,-0.8731989355536963,-0.5150187581448613,0.04093476121326689,-0.28876530287153934,0.46523717568974,-0.1908640199145335,-0.26612648330234,-0.16887073808501096,-0.8363174477762827
-0.5203398751389681,0.4706653731358619,-0.7307365446676328,-0.3574327830880413,0.17520541923386856,-0.5870238983976352,-0.5582975000304871,0.4179762749666902,-0.12845552086806178,-0.03986412893267177,0.5796491977226692,0.23245466768500522,0.5069618920467653,0.25166405372022305,0.05060720306953348,-0.2883074311614766,-0.0991968365516277,0.15284589086618605,-0.1702171451803841,0.4728796052821087
-0.06824666808807789,0.4216067492281663,-0.9353832578948879,-0.028456420254431847,0.37177730739804904,-0.32386696689661754,0.3401648455281585,-0.48134167261242444,-0.5795481872130173,-0.5937703465187666,-0.0641269954553142,0.4210365317788858,-0.30303627098339014,-0.7572296688046452,0.11002136553603359,-0.9725854277331332,-0.00864539509076101,0.35387768035042044,-0.11188766671654493,-0.053904725065052506
0.41216373874962287,0.3640841250732423,-0.8499008729710364,0.3415362098543733,0.09622905639569446,0.15320153859948493,0.6435417609421124,0.40885431925303806,-0.7429082988301332,0.09645209649157005,-0.3274737786705285,-1.0,-0.04769971922180438,0.18241694236752948,-0.1898720098253337,-0.8566374227150014,0.18851086073064138,-0.7553265114744161,0.003589890489601677,0.05447946372356571
0.7758482753331752,0.3134119694743982,-0.4989780769090455,0.2784754795748132,-0.3449996355450542,0.5550599836481145,-0.2992597216653595,-0.3506305861260244,-0.5693935101162954,0.6064894639006022,-0.06750817795873365,0.7308496019179442,0.24560300518429523,0.2588860198570717,0.14877189138857427,0.07830005076750868,0.15915683020924076,0.26313973529727686,-0.11651482105956767,-0.5320420231349456
0.9128398359071281,0.2746950892306328,0.006902373050311272,-0.16124411972580677,-0.4677149051053796,0.6748496026455935,-0.658932436988203,0.26487837328239094,-0.15374968901274377,-0.30086836816124385,-0.21030374149382547,-0.16777193217835662,-0.4687615575922962,-0.9157096067596973,-0.09376029137244934,0.7997761431972203,0.19275199345563965,0.6100258818785023,-0.5188775220264554,-0.7097789245117122
0.7858471880764615,0.2602128640314101,0.48688858314471806,-0.46569755038235905,-0.12895140640839453,0.47554640581728647,0.1048682946486097,-0.1475452239886771,0.3054436466973618,-0.518732388217019,0.1533651963754794,-0.6927801492547632,0.4267777943612199,0.5139417630122884,0.026999409659709706,0.5159318717850778,0.2687075169929094,-0.5955661204552808,-0.6508248055141916,-0.8342256185299036
0.4391121342578963,0.26889744854583086,0.8061725701525173,-0.2960376859086997,0.33278781148538505,0.17657241730817264,0.6503909917305082,0.018475252587602187,0.5585495993453249,0.17110374343658097,0.20781396497186,0.8815152702369513,-0.31089147528600625,-0.01778288198168887,-0.0038749021528475813,-0.34278833498657213,0.19822775131649228,-0.4405946595248047,-0.28636588248781447,-0.8701570723718052
-0.02475199861048838,0.29674013124474685,0.8898320128179846,0.1830312582905933,0.4519648310183999,-0.09689100000531281,-0.004408107864013688,-0.009037648183396474,0.523152858261946,0.3144390679901081,-0.5121166146620859,-0.6492170755851416,-0.0914610537681605,-0.8815518661356476,0.014630762065656278,-0.6984954533158261,0.08218470255448151,0.7484557428179777,0.3228383865230655,-0.867249086796511
-0.4763210244419577,0.3290755954188076,0.7412206835149093,0.4754013689619978,0.12229357849163458,-0.33749022796694284,-0.7092886776376275,0.04988690839781218,0.29057023447373287,-0.1261944983679827,-0.42479463773192583,-0.1159000329665566,0.4519057343561679,0.6468273474566957,-0.13238038711121258,-0.34626746305652467,0.2649615556099427,-0.15104923931320102,0.7113561370918726,-0.8832087151779016
-0.7965677994825208,0.346153355659514,0.40479524460714567,0.29130239705158734,-0.30971788551589174,-0.5037706739349869,-0.2802357965916271,0.003312390025284939,-0.023201676301982332,-0.19385415937172346,0.5679361075648508,0.4897035198158006,-0.7459365168108048,-0.1525198022748102,0.22134279966541404,0.07044348434167302,0.35875896485299363,-0.29047451882811626,0.507636328485261,-0.8612273619495574
-0.901319765045972,0.3333923989610639,-0.03931062793326923,-0.17929354080991233,-0.4023408525140102,-0.4315596553762624,0.4993280275351195,-0.056667335199901636,-0.37335533658926356,-0.13409811010897332,0.14651316851115959,-0.7124591846229904,0.4053766190384287,-0.713158190297402,-0.2624341243203949,-0.0065104468913954605,0.28382618622385114,0.2177343128630469,-0.2799222243036479,-0.8074159118935239
-0.7613227575279454,0.2876078307062033,-0.4832755727788349,-0.46986214024790907,-0.07668088833153652,-0.020979468626558972,0.2935060581613087,0.07544082017892273,-0.6777576450041793,-0.001559681162741855,-0.8343253260927564,0.4398994103837519,0.3026349863077227,0.39664867531864023,0.22886715552275017,-0.18814111149427248,0.2563145594508982,-0.05403660592016346,-0.9657053618522337,-0.38054557650128196
-0.41164118524216187,0.21441863665815464,-0.8012147574297495,-0.2995790622175085,0.29525019588099277,0.5380696406391918,-0.46753389275016444,-0.19202202855003525,-0.7144857699938696,0.3695252637870363,0.04148055214256807,-0.22418543079985342,-0.9575932652095026,-0.12651034127279104,-0.1613072362588842,-0.07657445494904236,0.18482991376505975,-0.05459623245657608,-1.0,-0.5806273293033042
0.05073750896451035,0.13380731632338705,-0.8942955903579286,0.15034371526985169,0.29692447724069426,0.8560171143239264,-0.29989163792478557,0.34238243102608745,-0.3558867490548575,-0.175473677376757,0.46835210714021924,-0.3010362468312302,0.76596184811235,-0.31184998274804376,0.010173782511307294,0.2648170702857129,0.23995657983159213,0.11484229637254484,-0.4287240166878461,0.37869242154268634
0.49376375748659806,0.06253375331328193,-0.7335717252833931,0.4167045954424753,-0.06661486662978766,0.7121025349616681,0.4542064858901611,-0.44504840840006954,0.24001430971909077,-0.6877549106125,-0.4177235885825874,0.544775003783855,-0.08590536065926369,-0.12341503582308588,0.08733938752250259,0.18139790668050204,0.3482325358707421,0.18480211864606866,0.2065100319282882,-0.8597665107053648
0.7851162002330359,-0.005884270660511559,-0.3502517014437698,0.20464231840143876,-0.4185634879382193,0.29565640210161814,0.40251600974880963,0.36630607074157195,0.6957138730222134,0.44721472478960766,-0.08744250082243832,-0.7974706826290907,-0.6485511357201523,0.11037217395980226,-0.13705577350484466,-0.39707535895610224,0.3824441284028397,-0.516208747955669,0.4068038197364696,-0.8621189613004732
0.8487104250808533,-0.04879416978675333,0.11730675946108016,-0.2447190417789047,-0.3341120289127171,-0.19885971390358592,-0.6383633765482191,-0.21925341479170912,0.7643686086055657,0.5721917124745883,0.0008862348063805037,0.47344708617137843,0.7294344406535607,-0.12165479207564,0.13795309828056856,-0.631049046936563,0.14946296971722628,0.2030386794684671,0.2079885857500856,-0.9174255548834268
0.676327823118192,-0.054927387910721825,0.5298619240232274,-0.45020013174060103,0.1074846173219901,-0.5838615339849218,-0.6506834421333445,0.12656409313974692,0.45515527788673094,-0.7346044600843517,-0.4437482457091334,-0.017403979225670274,-0.42838782856426416,-0.6426629224298364,-0.15230543492392057,-0.19789167941107078,0.061995020608005325,0.290951673000418,0.013359982893472733,-0.8714670375719966
0.32080157066155723,-0.02130993856131569,0.7797838966292745,-0.21592474936427175,0.4619272458719501,-0.6903118899987459,0.4213649727859987,0.018018585670660725,-0.056597902119412624,-0.33543455152985624,0.43839636327779163,-0.7326344624543817,-0.04436861408385684,0.6626063811088594,0.11756166618889274,0.38845645241230353,-0.02985301730286616,-0.5623301455999871,0.07254571425514178,-0.921081112222181
-0.12153588560934792,0.04086310523204606,0.8335631674204129,0.19381560364619177,0.438855119072447,-0.3869052355547068,0.6677667917720931,-0.1354538511582094,-0.563362564155198,0.5168768120270899,0.21289468359959574,0.8492723988914299,0.10533792110503781,-0.3236824735092264,-0.06277630067803475,0.5603370626690614,-0.18610018917796167,-0.32529555766620677,0.028805594674637724,-0.9252236199756662
-0.5424510507653355,0.11360874002232357,0.6922466599859285,0.4193048835961779,0.07667785316716569,0.16936202641206655,-0.31377920320916286,0.10724942797985726,-0.8141026292420223,0.11739918291056006,-0.9983584856275282,-0.5714344243018603,-0.0564455271495693,-0.8891833807561851,-0.03845176869466416,0.2784095062567624,-0.3461209156245537,0.626247362414857,-0.1294787566281015,-0.9257654380427611
-0.8413153685648015,0.1767452372010363,0.3939711738408309,0.3025447612788681,-0.34929438236815535,0.6124834283748348,-0.7927507213485968,-0.009295371472465175,-0.6117298886447207,-0.24118106087836355,-0.10037933686500633,-0.22951807289702797,0.09906382986577178,1.0,0.08788267107531755,-0.23332007605127636,-0.37034368512986215,-0.42618199183577776,-0.0801921782722822,-0.9476439144229226
-0.9497029254158379,0.2162277472968792,0.00551109110487058,-0.04825042583315564,-0.538555228578732,0.6949885113119361,0.11925297998210538,-0.07739477390958738,-0.04916458010974534,-0.17154546254334235,1.0,0.5595881040833304,-0.5294827158883808,-0.41206676433761547,-0.11406871334044855,-0.46261049944367716,-0.41539002598045105,-0.37199953270345476,0.1225313192173294,-0.8704862782859895
-0.8435568915489604,0.22552656567152174,-0.3849777258528072,-0.3813105093548641,-0.33275479109274175,0.46781051472227064,0.8655777741645889,0.08873962487859699,0.49795058970977313,-0.2647278049557753,-0.37143300633315346,-0.6327962954673594,0.5845313743609863,-0.8806696907594496,0.05020168624139121,-0.34583518578042294,-0.49992133066359445,0.3868178192951086,0.1567503435387474,-0.8013187440245697
-0.5495575000008783,0.20262158036511524,-0.6859676749770897,-0.45365313740538027,0.14412002642382027,0.13718619030725754,0.07420808006675705,-0.1764098838387459,0.6981746874571382,0.22459931661850918,-1.0,0.24932887187057506,-0.07649762994501319,0.8216041603972661,0.04350039046963983,0.0630953430394432,-0.4309374092016307,-0.37420035714651634,0.05159941600401319,-0.8317977249127948
-0.13309329020234162,0.16206663143705313,-0.8335333064743524,-0.16434697609116244,0.5195710558280249,-0.1762980412085653,-0.9117277193537858,0.17230729543010037,0.5016661484285134,0.5778300006184256,0.4807436059420207,-0.08878055138214025,-0.8231719550877159,-0.2521943767318512,-0.20318941677374136,0.37898971482728294,-0.46375585747945314,0.05156033771917823,-0.09746226358515897,-0.18929751572987008
0.3167350240128175,0.13508550903927574,-0.8037927096883783,0.3057027358714972,0.46409379443946186,-0.4573556974775793,-0.3879559264058571,0.09742512811590154,0.07270388257476745,-0.5876923778317682,0.32812042789870843,-0.2816153789195559,1.0,-0.6576026248226865,0.31830694322208064,0.12931104929650195,-0.4220122728892476,0.15233834829673554,-0.23723759922901755,0.9319641110685886
0.6942383610014886,0.1296293041646419,-0.5861608368630387,0.5230246115744688,-0.019302875793626106,-0.5215543174262984,0.7021906615361733,-0.3815093228673657,-0.4070521234697758,-0.716569154305179,-0.5547497686657092,0.41075587924133483,-0.36899548204450616,0.2703596567560822,-0.39055694828907817,-0.42037954163528934,-0.29442545094323314,-0.49191881484048827,-0.27915713651345675,-0.47244203575450583
0.9006886556467864,0.12823476408178625,-0.1908951978667245,0.20688015249667213,-0.49576742527686235,-0.15867949824760685,0.3834973094382683,0.523231641748982,-0.7305256015714987,0.8812187072800484,0.13103191589512964,-0.6389688873133506,-0.6214405983373139,0.07792703730623218,0.32519861213148293,-0.5950974816723535,-0.26122434644238846,0.0756497584927871,-0.16392605113077519,-0.285892017716765
0.8874942838446465,0.14071206040377082,0.25698492331120204,-0.3194965767719862,-0.46550719070744817,0.3773867697037243,-0.7821539262977126,-0.5599353963459779,-0.6765317581624826,0.3259105739538075,-0.15414507401683353,0.3334756189408796,0.9161867309909619,-0.46626157026018344,-0.17411544418414537,-0.2973390193572396,-0.21818668090234428,0.5526308695699733,-0.02254044408221989,-0.532453530527676
0.6607250913304017,0.16259040715496975,0.6160829479372092,-0.5057524540908116,-0.04794936362329694,0.7038268117585107,-0.34260724014388344,0.47983581615829984,-0.24345948551955332,-1.0,-0.41596074123739324,0.073900710531835,-0.5552414346151473,-0.2236115108618546,-0.10534305872209959,-0.002414115491763291,0.0278380684538464,-0.5576138429298594,-0.23489921781709266,-0.793650989606695
0.28521161881753687,0.19083571552551803,0.7857454859471245,-0.21053583005406662,0.3004134367314273,0.6289279808132588,0.6825662949185209,-0.3231632086873516,0.30553670968091495,0.016100569636968487,0.640381983755806,-0.7150052746963906,-0.1806547335503934,0.48991314555785404,0.38240224397870537,0.01358478954168385,0.03188196654668363,0.182478052970783,-0.7416260864798332,-0.8684561751485199
-0.13542039812664242,0.2165321508907656,0.7527350815577576,0.2147515936881923,0.31560272554097746,0.3020990439547655,0.4290927775837854,0.03352866752282613,0.5676604760518522,0.5235677661661711,-0.17359223082571829,0.7084049167891688,0.4236920074017698,-0.5109568875018882,-0.5799409460853215,-0.07812064105503147,0.09563962366352774,0.449178935999641,-0.8898466998879283,-0.8416121762294126
-0.49639594874531934,0.23050803001896414,0.5407535615097376,0.3952471352455189,0.04630281309299433,-0.1237567990625047,-0.6108024888282565,0.194158110315223,0.4362781344021627,-0.12140697755903984,-0.939303881827779,-0.32765942145702487,-0.29519350028516,-0.46455609452735314,0.5758132717494198,-0.09612083534094895,0.2844050949158623,-0.4964025148365496,-0.3295054462505783,-0.7971282270752661
-0.7136092255342337,0.22229530085081417,0.21773717389568858,0.21887868248047893,-0.25460271809125046,-0.45583746893493304,-0.6165652788603373,-0.2978334375886821,0.07563695072670962,-0.1756322692472604,0.4288681138531618,-0.45755836342681544,-0.0535495476582305,0.6742669207185996,-0.42665722200519973,-0.25639196227968775,0.3905734077063274,-0.008933809659470882,0.1749983099600243,-0.8056464301047835
-0.7437488636221116,0.18992240067439958,-0.13590134608522475,-0.12824976538843835,-0.3265947787979857,-0.4673901491860464,0.35117533273668733,0.3877242059648456,-0.32158830439076946,-0.1610138263153108,0.5131324466458462,0.6507211318000661,0.046138087953441875,-0.481947305283448,0.13962459775927272,-0.5087875990428246,0.45058963827972054,0.8645628630940254,0.08531706261946814,-0.6332591248335111
